,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211P00070000,2020-11-23 11:56AM EST,70.0,0.04,0.0,1.2,0.0,-,2,2,229.69%,2020-12-10 16:21:43.893977
1,NTES201211P00075000,2020-12-10 10:43AM EST,75.0,0.02,0.0,0.1,-0.02,-50.00%,2,45,102.34%,2020-12-10 16:21:43.893977
2,NTES201211P00080000,2020-12-04 3:15PM EST,80.0,0.1,0.0,0.25,-0.05,-33.33%,4,49,76.95%,2020-12-10 16:21:43.893977
3,NTES201211P00080500,2020-12-03 9:56AM EST,80.5,0.17,0.0,0.3,0.0,-,1,6,75.78%,2020-12-10 16:21:43.893977
4,NTES201211P00081000,2020-12-03 11:09AM EST,81.0,0.16,0.0,0.25,0.0,-,1,3,68.36%,2020-12-10 16:21:43.893977
5,NTES201211P00081500,2020-11-17 9:54AM EST,81.5,1.55,0.0,0.25,0.0,-,2,6,63.87%,2020-12-10 16:21:43.893977
6,NTES201211P00082000,2020-12-04 3:23PM EST,82.0,0.18,0.0,0.25,0.0,-,2,11,59.57%,2020-12-10 16:21:43.893977
7,NTES201211P00082500,2020-11-03 10:16AM EST,82.5,3.9,0.15,0.4,0.0,-,-,4,68.36%,2020-12-10 16:21:43.893977
8,NTES201211P00083000,2020-12-08 9:37AM EST,83.0,0.05,0.0,0.25,0.0,-,5,47,50.59%,2020-12-10 16:21:43.893977
9,NTES201211P00083500,2020-11-03 9:50AM EST,83.5,4.7,0.25,0.5,0.0,-,-,2,64.55%,2020-12-10 16:21:43.893977
10,NTES201211P00084000,2020-12-08 12:30PM EST,84.0,0.05,0.0,1.0,0.0,-,10,22,66.11%,2020-12-10 16:21:43.893977
11,NTES201211P00084500,2020-12-08 2:17PM EST,84.5,0.1,0.0,0.15,0.05,+100.00%,2,16,38.87%,2020-12-10 16:21:43.893977
12,NTES201211P00085000,2020-12-10 2:46PM EST,85.0,0.15,0.1,0.2,0.06,+66.67%,10,112,37.31%,2020-12-10 16:21:43.893977
13,NTES201211P00085500,2020-12-10 10:27AM EST,85.5,0.2,0.05,0.2,-0.7,-77.78%,3,19,31.93%,2020-12-10 16:21:43.893977
14,NTES201211P00086000,2020-12-10 3:09PM EST,86.0,0.25,0.15,0.3,0.08,+47.06%,12,24,31.54%,2020-12-10 16:21:43.893977
15,NTES201211P00086500,2020-12-10 3:57PM EST,86.5,0.35,0.25,0.4,0.1,+40.00%,16,16,29.49%,2020-12-10 16:21:43.893977
16,NTES201211P00087000,2020-12-10 3:57PM EST,87.0,0.5,0.4,0.6,0.15,+42.86%,20,70,29.98%,2020-12-10 16:21:43.893977
17,NTES201211P00087500,2020-12-10 3:27PM EST,87.5,0.7,0.65,0.8,0.35,+100.00%,58,26,28.42%,2020-12-10 16:21:43.893977
18,NTES201211P00088000,2020-12-10 3:57PM EST,88.0,1.0,0.9,1.1,0.45,+81.82%,36,53,28.71%,2020-12-10 16:21:43.893977
19,NTES201211P00088500,2020-12-10 10:43AM EST,88.5,1.25,0.8,1.55,0.5,+66.67%,6,32,33.50%,2020-12-10 16:21:43.893977
20,NTES201211P00089000,2020-12-10 1:15PM EST,89.0,2.05,0.6,2.95,1.15,+127.78%,53,154,78.03%,2020-12-10 16:21:43.893977
21,NTES201211P00089500,2020-12-10 10:08AM EST,89.5,2.29,0.8,3.1,0.89,+63.57%,2,49,70.56%,2020-12-10 16:21:43.893977
22,NTES201211P00090000,2020-12-09 11:30AM EST,90.0,3.0,1.35,3.6,2.1,+233.33%,1,106,77.05%,2020-12-10 16:21:43.893977
23,NTES201211P00090500,2020-12-09 12:06PM EST,90.5,1.85,1.95,3.7,0.0,-,17,40,64.55%,2020-12-10 16:21:43.893977
24,NTES201211P00091000,2020-12-09 12:14PM EST,91.0,1.6,1.8,5.1,0.0,-,33,41,111.48%,2020-12-10 16:21:43.893977
25,NTES201211P00091500,2020-12-09 10:43AM EST,91.5,1.95,2.7,5.1,0.0,-,7,34,95.21%,2020-12-10 16:21:43.893977
26,NTES201211P00092000,2020-12-09 2:01PM EST,92.0,3.45,3.0,6.0,0.0,-,12,34,119.34%,2020-12-10 16:21:43.893977
27,NTES201211P00092500,2020-12-08 3:01PM EST,92.5,1.85,2.4,7.6,0.0,-,4,22,172.85%,2020-12-10 16:21:43.893977
28,NTES201211P00093000,2020-12-08 3:36PM EST,93.0,2.0,4.3,7.0,0.0,-,2,18,130.96%,2020-12-10 16:21:43.893977
29,NTES201211P00094000,2020-12-04 3:58PM EST,94.0,6.82,3.7,9.1,0.0,-,13,18,191.31%,2020-12-10 16:21:43.893977
30,NTES201211P00095000,2020-12-10 2:54PM EST,95.0,7.71,5.9,9.2,2.55,+49.42%,14,50,162.30%,2020-12-10 16:21:43.893977
31,NTES201211P00096000,2020-11-25 9:44AM EST,96.0,3.7,5.8,11.3,0.0,-,-,1,223.05%,2020-12-10 16:21:43.893977
32,NTES201211P00096500,2020-12-09 2:01PM EST,96.5,7.82,8.0,10.4,0.0,-,2,6,74.22%,2020-12-10 16:21:43.893977
33,NTES201211P00097000,2020-12-04 10:32AM EST,97.0,9.25,8.6,10.8,0.0,-,1,12,77.34%,2020-12-10 16:21:43.893977
34,NTES201211P00099000,2020-11-25 9:38AM EST,99.0,5.1,9.9,13.3,0.0,-,-,4,207.32%,2020-12-10 16:21:43.893977
